PartnerName,GymName,Address,Pincode,Latitude,Longitude,SubscriptionAmount,Amenities
Cult,Cult Fit Andheri West,Veera Desai Road Andheri West Mumbai,400053,19.1350,72.8352,2499,"Cardio Zone,Weight Training,Yoga Studio,Sauna"
Cult,Cult Fit Bandra,Linking Road Bandra West Mumbai,400050,19.0596,72.8295,2499,"Cardio Zone,Yoga Studio,Zumba Classes,Personal Training"
Cult,Cult Fit Powai,Hiranandani Gardens Powai Mumbai,400076,19.1197,72.9078,2499,"Cardio Zone,Weight Training,Swimming Pool,Spa"
Cult,Cult Fit Indiranagar,100 Feet Road Indiranagar Bangalore,560038,12.9716,77.6412,2299,"Cardio Zone,Yoga Studio,CrossFit Area,Steam Room"
Cult,Cult Fit Whitefield,ITPL Main Road Whitefield Bangalore,560066,12.9698,77.7500,2299,"Cardio Zone,Weight Training,Group Classes,Sauna"
Cult,Cult Fit Koramangala,80 Feet Road Koramangala Bangalore,560095,12.9352,77.6245,2299,"Cardio Zone,Yoga Studio,Pilates,Personal Training"
Gold's Gym,Gold's Gym Bandra,Hill Road Bandra West Mumbai,400050,19.0553,72.8266,3499,"Olympic Weightlifting,Swimming Pool,Steam Room,Personal Training"
Gold's Gym,Gold's Gym Andheri,New Link Road Andheri West Mumbai,400053,19.1206,72.8388,3499,"Olympic Weightlifting,Cardio Zone,Sauna,Nutrition Counseling"
Gold's Gym,Gold's Gym Malad,SV Road Malad West Mumbai,400064,19.1866,72.8349,3299,"Olympic Weightlifting,Group Classes,Steam Room,Spa"
Gold's Gym,Gold's Gym Vasant Kunj,DLF Promenade Vasant Kunj Delhi,110070,28.5244,77.1577,3299,"Olympic Weightlifting,Swimming Pool,Sauna,Personal Training"
Gold's Gym,Gold's Gym Dwarka,Sector 12 Dwarka Delhi,110078,28.5921,77.0460,3199,"Olympic Weightlifting,Cardio Zone,Steam Room,Yoga Studio"
Gold's Gym,Gold's Gym Punjabi Bagh,Club Road Punjabi Bagh Delhi,110026,28.6719,77.1316,3299,"Olympic Weightlifting,Swimming Pool,Sauna,CrossFit Area"
Anytime Fitness,Anytime Fitness Powai,Central Avenue Hiranandani Powai Mumbai,400076,19.1186,72.9055,2999,"24/7 Access,Cardio Zone,Strength Training,Virtual Classes"
Anytime Fitness,Anytime Fitness Thane,Pokhran Road Thane West,400610,19.2183,72.9781,2899,"24/7 Access,Cardio Zone,Personal Training,Locker Rooms"
Anytime Fitness,Anytime Fitness Pune,Koregaon Park Pune,411001,18.5362,73.8958,2899,"24/7 Access,Cardio Zone,Strength Training,Group Classes"
Anytime Fitness,Anytime Fitness HSR Layout,27th Main HSR Layout Bangalore,560102,12.9121,77.6446,2799,"24/7 Access,Cardio Zone,Strength Training,Virtual Classes"
Anytime Fitness,Anytime Fitness JP Nagar,14th Cross JP Nagar Bangalore,560078,12.9099,77.5857,2799,"24/7 Access,Cardio Zone,Personal Training,Yoga Classes"
Anytime Fitness,Anytime Fitness Gurgaon,MG Road Gurgaon Haryana,122002,28.4595,77.0266,2999,"24/7 Access,Cardio Zone,Strength Training,Steam Room"
Talwalkar's,Talwalkar's Better Value Fitness Dadar,Gokhale Road Dadar West Mumbai,400028,19.0178,72.8478,1999,"Cardio Zone,Weight Training,Zumba Classes,Personal Training"
Talwalkar's,Talwalkar's Kandivali,Mahavir Nagar Kandivali West Mumbai,400067,19.2095,72.8377,1899,"Cardio Zone,Weight Training,Aerobics,Steam Room"
Talwalkar's,Talwalkar's Vashi,Sector 17 Vashi Navi Mumbai,400703,19.0768,73.0107,1899,"Cardio Zone,Weight Training,Group Classes,Sauna"
Talwalkar's,Talwalkar's Pune,FC Road Pune,411004,18.5204,73.8567,1899,"Cardio Zone,Weight Training,Aerobics,Personal Training"
Talwalkar's,Talwalkar's Nagpur,Dharampeth Nagpur,440010,21.1458,79.0882,1799,"Cardio Zone,Weight Training,Zumba Classes,Steam Room"
Talwalkar's,Talwalkar's Surat,Ring Road Surat,395002,21.1702,72.8311,1799,"Cardio Zone,Weight Training,Group Classes,Personal Training"
Fitness First,Fitness First Lower Parel,Phoenix Mills Lower Parel Mumbai,400013,19.0176,72.8318,3999,"Premium Lounge,Swimming Pool,Spa,Personal Training,Nutrition Counseling"
Fitness First,Fitness First BKC,Bandra Kurla Complex Mumbai,400051,19.0596,72.8656,3999,"Premium Lounge,Cardio Zone,Yoga Studio,Steam Room,Sauna"
Fitness First,Fitness First Bangalore,UB City Vittal Mallya Road Bangalore,560001,12.9716,77.5946,3799,"Premium Lounge,Swimming Pool,Spa,CrossFit Area,Personal Training"
Fitness First,Fitness First Gurgaon,Ambience Mall Gurgaon,122001,28.4211,77.0860,3799,"Premium Lounge,Cardio Zone,Yoga Studio,Steam Room,Nutrition Counseling"
Fitness First,Fitness First Noida,DLF Mall of India Noida,201301,28.5706,77.3272,3699,"Premium Lounge,Swimming Pool,Spa,Personal Training,Sauna"
Fitness First,Fitness First Chennai,Express Avenue Royapettah Chennai,600002,13.0569,80.2602,3699,"Premium Lounge,Cardio Zone,Yoga Studio,Steam Room,Personal Training"
